Date,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20120825,2,2,0,1,0,0,0,0,77,66,6.71,0.0,0.0,68.28571428571429,56.285714285714285,6.167142857142857,0,0,78,68,6.26
20120826,0,1,2,3,3,5,0,0,76,64,6.49,0.0,0.0,68.42857142857143,56.57142857142857,6.135714285714286,0,0,77,66,6.71
20120827,2,5,0,1,3,2,0,0,85,62,10.74,0.0,0.0,68.71428571428571,56.0,6.582857142857144,0,0,76,64,6.49
20120828,2,2,2,0,1,1,0.15,0,86,68,8.72,0.02142857142857143,0.0,69.85714285714286,56.285714285714285,6.774285714285715,0,0,85,62,10.74
20120829,0,1,1,1,6,0,0,0,75,62,8.95,0.02142857142857143,0.0,68.14285714285714,55.714285714285715,6.838571428571429,0.15,0,86,68,8.72
20120830,2,1,3,1,2,0,0,0,83,60,12.3,0.02142857142857143,0.0,68.85714285714286,54.57142857142857,7.701428571428572,0,0,75,62,8.95
20120831,2,4,0,1,3,3,0,0,90,68,14.54,0.02142857142857143,0.0,70.71428571428571,54.857142857142854,8.82,0,0,83,60,12.3
20120901,0,4,0,5,1,4,0,0,80,63,8.28,0.02142857142857143,0.0,71.28571428571429,54.714285714285715,9.075714285714287,0,0,90,68,14.54
20120902,3,1,1,1,5,1,0,0,73,62,6.26,0.02142857142857143,0.0,69.57142857142857,54.714285714285715,8.435714285714285,0,0,80,63,8.28
20120903,3,5,1,1,6,1,0,0,72,59,8.5,0.0,0.0,67.57142857142857,53.42857142857143,8.404285714285715,0,0,73,62,6.26
20120904,1,3,3,0,2,7,0.44,0,73,63,6.49,0.06285714285714286,0.0,67.28571428571429,53.57142857142857,8.052857142857144,0,0,72,59,8.5
20120905,0,5,3,1,5,1,0.66,0,82,66,9.62,0.15714285714285717,0.0,67.14285714285714,54.42857142857143,7.67,0.44,0,73,63,6.49
20120906,0,1,1,0,2,2,0,0,79,65,5.82,0.15714285714285717,0.0,65.57142857142857,54.0,6.424285714285714,0.66,0,82,66,9.62
20120907,1,1,1,1,6,4,0.43,0,82,68,7.61,0.21857142857142858,0.0,65.85714285714286,54.714285714285715,6.328571428571428,0,0,79,65,5.82
20120908,0,2,2,3,1,1,0.71,0,82,67,14.76,0.31999999999999995,0.0,67.14285714285714,55.42857142857143,7.542857142857144,0.43,0,82,68,7.61
20120909,1,2,4,2,0,2,0,0,75,62,6.93,0.31999999999999995,0.0,67.57142857142857,55.857142857142854,7.3185714285714285,0.71,0,82,67,14.76
20120910,2,2,4,2,4,3,0,0,69,56,12.53,0.2571428571428571,0.0,67.0,54.857142857142854,8.18142857142857,0,0,75,62,6.93
20120911,1,5,0,3,5,1,0,0,73,53,8.05,0.16285714285714284,0.0,65.71428571428571,53.0,7.957142857142856,0,0,69,56,12.53
20120912,2,2,3,1,6,2,0,0,73,53,6.71,0.16285714285714284,0.0,64.85714285714286,51.285714285714285,8.084285714285715,0,0,73,53,8.05
20120913,0,1,3,3,3,5,0,0,82,60,8.72,0.10142857142857142,0.0,64.85714285714286,50.142857142857146,8.242857142857142,0,0,73,53,6.71
20120914,3,2,5,2,5,2,0,0,81,61,10.29,0.0,0.0,64.71428571428571,49.285714285714285,7.604285714285714,0,0,82,60,8.72
20120915,1,0,2,1,2,4,0.12,0,74,59,10.96,0.017142857142857144,0.0,64.57142857142857,48.857142857142854,8.180000000000001,0,0,81,61,10.29
20120916,1,1,1,2,2,1,0,0,71,54,8.05,0.017142857142857144,0.0,64.85714285714286,48.57142857142857,7.54,0.12,0,74,59,10.96
20120917,1,1,2,1,2,1,0,0,70,53,6.71,0.017142857142857144,0.0,64.42857142857143,48.57142857142857,7.34857142857143,0,0,71,54,8.05
20120918,1,2,1,1,9,5,0.09,0,75,58,17.9,0.03,0.0,64.71428571428571,49.285714285714285,8.947142857142856,0,0,70,53,6.71
20120919,2,5,0,0,0,3,0.61,0,72,55,11.18,0.11714285714285713,0.0,63.285714285714285,48.57142857142857,9.29857142857143,0.09,0,75,58,17.9
20120920,3,4,3,2,0,2,0,0,62,51,8.95,0.11714285714285713,0.0,60.57142857142857,47.142857142857146,9.107142857142858,0.61,0,72,55,11.18
20120921,2,1,2,1,1,7,0,0,63,51,6.71,0.09999999999999999,0.0,59.0,46.0,8.5,0,0,62,51,8.95
20120922,0,1,2,0,0,6,0,0,67,56,7.61,0.09999999999999999,0.0,58.42857142857143,46.285714285714285,8.437142857142858,0,0,63,51,6.71
20120923,1,3,3,2,0,4,0.02,0,71,56,10.96,0.10285714285714286,0.0,58.57142857142857,46.714285714285715,9.044285714285715,0,0,67,56,7.61
20120924,3,1,5,2,4,8,0,0,67,51,8.95,0.09,0.0,57.42857142857143,45.714285714285715,7.765714285714284,0.02,0,71,56,10.96
20120925,2,0,1,3,3,6,0,0,73,49,13.87,0.002857142857142857,0.0,57.57142857142857,44.857142857142854,8.15,0,0,67,51,8.95
20120926,1,5,0,3,3,1,0,0,74,59,12.08,0.002857142857142857,0.0,59.285714285714285,46.0,8.597142857142858,0,0,73,49,13.87
20120927,0,5,1,2,1,4,0,0,69,55,8.5,0.002857142857142857,0.0,60.142857142857146,46.57142857142857,8.852857142857141,0,0,74,59,12.08
20120928,5,0,2,2,3,2,0.79,0,58,54,9.62,0.11571428571428573,0.0,58.857142857142854,46.285714285714285,9.139999999999999,0,0,69,55,8.5
20120929,2,2,1,3,1,2,0.02,0,57,54,7.61,0.11571428571428573,0.0,56.857142857142854,46.0,8.661428571428571,0.79,0,58,54,9.62
20120930,3,2,3,4,3,2,0.21,0,59,53,6.93,0.1457142857142857,0.0,55.714285714285715,46.285714285714285,8.372857142857141,0.02,0,57,54,7.61
20121001,2,2,1,2,1,4,0,0,68,50,15.43,0.1457142857142857,0.0,55.0,46.42857142857143,8.595714285714285,0.21,0,59,53,6.93
20121002,2,0,1,2,1,3,0.03,0,71,56,5.59,0.15,0.0,54.57142857142857,46.0,7.668571428571428,0,0,68,50,15.43
20121003,0,5,1,3,3,1,0.08,0,64,59,5.82,0.16142857142857145,0.0,53.857142857142854,46.57142857142857,7.285714285714285,0.03,0,71,56,5.59
20121004,1,3,6,2,5,1,0.03,0,62,59,4.92,0.05285714285714286,0.0,54.42857142857143,47.285714285714285,6.614285714285714,0.08,0,64,59,5.82
20121005,2,4,1,1,2,2,0,0,76,57,5.82,0.049999999999999996,0.0,57.142857142857146,47.714285714285715,6.3585714285714285,0.03,0,62,59,4.92
20121006,4,1,1,1,0,4,0.06,0,78,54,11.86,0.02857142857142857,0.0,59.857142857142854,47.857142857142854,7.062857142857143,0,0,76,57,5.82
20121007,0,1,1,2,5,2,0.11,0,58,48,7.38,0.044285714285714275,0.0,58.42857142857143,47.57142857142857,5.912857142857143,0.06,0,78,54,11.86
20121008,3,1,1,3,1,2,0,0,56,46,6.26,0.039999999999999994,0.0,56.285714285714285,46.142857142857146,6.008571428571429,0.11,0,58,48,7.38
20121009,4,3,1,3,4,3,0,0,58,53,12.53,0.02857142857142857,0.0,55.42857142857143,45.285714285714285,6.967142857142858,0,0,56,46,6.26
20121010,1,1,2,4,3,2,0.14,0,62,52,10.51,0.04428571428571428,0.0,55.42857142857143,44.285714285714285,7.765714285714286,0,0,58,53,12.53
20121011,0,3,1,0,0,0,0,0,59,45,12.75,0.04428571428571428,0.0,53.0,42.57142857142857,8.755714285714285,0.14,0,62,52,10.51
20121012,1,4,1,4,2,1,0.03,0,54,40,13.42,0.04,0.0,49.57142857142857,40.57142857142857,8.97857142857143,0,0,59,45,12.75
20121013,1,2,1,6,2,5,0,0,53,35,9.62,0.02428571428571429,0.0,48.857142857142854,38.714285714285715,9.29857142857143,0.03,0,54,40,13.42
20121014,0,4,0,3,0,3,0.19,0,67,47,10.51,0.05142857142857143,0.0,50.42857142857143,38.857142857142854,9.905714285714284,0,0,53,35,9.62
20121015,1,2,0,6,0,4,0.02,0,74,60,13.87,0.054285714285714284,0.0,52.714285714285715,39.857142857142854,10.097142857142858,0.19,0,67,47,10.51
20121016,3,1,4,4,3,3,0.06,0,63,45,13.2,0.042857142857142864,0.0,52.857142857142854,38.857142857142854,10.481428571428571,0.02,0,74,60,13.87
20121017,1,3,1,2,2,3,0,0,56,42,6.26,0.042857142857142864,0.0,52.42857142857143,38.42857142857143,9.554285714285713,0.06,0,63,45,13.2
20121018,1,0,2,1,2,3,0,0,60,44,7.16,0.038571428571428576,0.0,53.285714285714285,39.0,8.659999999999998,0,0,56,42,6.26
20121019,1,4,3,4,7,3,0.06,0,68,53,11.41,0.04714285714285714,0.0,55.42857142857143,41.57142857142857,8.915714285714285,0,0,60,44,7.16
20121020,3,2,2,3,2,2,0.16,0,74,58,9.4,0.042857142857142864,0.0,56.42857142857143,43.142857142857146,8.757142857142858,0.06,0,68,53,11.41
20121021,2,2,1,4,2,6,0,0,64,49,12.08,0.04,0.0,55.0,41.57142857142857,8.501428571428571,0.16,0,74,58,9.4
20121022,2,6,1,1,1,3,0,0,68,52,11.41,0.03142857142857143,0.0,55.714285714285715,42.57142857142857,8.245714285714284,0,0,64,49,12.08
20121023,2,6,0,1,1,4,0,0,67,51,7.61,0.03142857142857143,0.0,57.285714285714285,43.857142857142854,8.438571428571427,0,0,68,52,11.41
20121113,1,2,2,1,5,2,0.29,0,63,40,12.97,0.07142857142857142,0.04285714285714286,48.285714285714285,33.857142857142854,10.382857142857144,0,0,66,47,9.62
20121114,1,0,1,2,4,2,0,0,45,36,10.96,0.041428571428571426,0.0,49.0,34.42857142857143,8.88142857142857,0.29,0,63,40,12.97
20121115,0,5,1,3,1,2,0,0,41,34,9.62,0.041428571428571426,0.0,47.285714285714285,33.857142857142854,8.402857142857142,0,0,45,36,10.96
20121116,0,1,2,2,5,1,0,0,45,35,6.71,0.041428571428571426,0.0,45.857142857142854,33.142857142857146,8.37142857142857,0,0,41,34,9.62
20121117,2,1,2,1,3,3,0,0,47,36,6.71,0.041428571428571426,0.0,43.857142857142854,32.57142857142857,8.084285714285715,0,0,45,35,6.71
20121118,1,3,3,0,3,1,0,0,47,33,8.05,0.041428571428571426,0.0,41.142857142857146,30.571428571428573,7.86,0,0,47,36,6.71
20121119,2,2,1,0,4,4,0,0,48,33,7.38,0.0,0.0,39.0,29.571428571428573,7.061428571428571,0,0,47,33,8.05
20121120,3,5,0,1,1,2,0,0,48,34,6.71,0.0,0.0,39.42857142857143,29.285714285714285,6.454285714285715,0,0,48,33,7.38
20121121,1,1,2,1,3,3,0,0,49,38,9.4,0.0,0.0,40.57142857142857,29.857142857142858,6.422857142857143,0,0,48,34,6.71
20121122,1,0,1,1,1,1,0,0,50,40,5.37,0.0,0.0,41.285714285714285,30.571428571428573,6.231428571428571,0,0,49,38,9.4
20121123,2,0,0,1,1,2,0,0,49,36,8.72,0.0,0.0,41.57142857142857,30.571428571428573,6.51857142857143,0,0,50,40,5.37
20121124,0,2,2,1,2,1,0,0,48,34,16.78,0.0,0.0,41.714285714285715,30.714285714285715,7.765714285714287,0,0,49,36,8.72
20121125,2,2,3,2,0,0,0,0,40,31,16.11,0.0,0.0,40.57142857142857,30.428571428571427,9.012857142857142,0,0,48,34,16.78
20121126,2,3,1,2,0,5,0,0,46,33,12.97,0.0,0.0,40.285714285714285,30.285714285714285,9.907142857142857,0,0,40,31,16.11
20121127,1,3,2,1,3,4,0.15,0,39,34,4.7,0.02142857142857143,0.0,38.857142857142854,29.714285714285715,9.235714285714286,0,0,46,33,12.97
20121128,2,2,1,1,3,0,0,0,36,32,8.28,0.02142857142857143,0.0,36.857142857142854,28.571428571428573,9.651428571428571,0.15,0,39,34,4.7
20121129,0,3,1,1,1,3,0,0,43,32,13.65,0.02142857142857143,0.0,36.0,28.0,10.355714285714287,0,0,36,32,8.28
20121130,2,1,1,2,3,1,0,0,38,30,8.05,0.02142857142857143,0.0,34.57142857142857,27.428571428571427,9.108571428571429,0,0,43,32,13.65
20121201,3,2,3,3,3,3,0.03,0.5,32,28,6.49,0.025714285714285714,0.07142857142857142,33.42857142857143,27.0,7.734285714285714,0,0,38,30,8.05
20121202,0,3,3,1,1,1,0,0,52,32,6.04,0.025714285714285714,0.07142857142857142,34.285714285714285,26.857142857142858,6.7442857142857155,0.03,0.5,32,28,6.49
20121203,4,1,3,2,1,5,0,0,59,41,10.07,0.004285714285714286,0.07142857142857142,37.142857142857146,27.857142857142858,7.5114285714285725,0,0,52,32,6.04
20121204,5,2,4,0,2,1,0.01,0,57,39,7.16,0.005714285714285714,0.07142857142857142,40.142857142857146,28.857142857142858,7.351428571428571,0,0,59,41,10.07
20121205,1,7,6,2,4,1,0,0,57,33,15.88,0.005714285714285714,0.07142857142857142,42.142857142857146,29.0,7.67,0.01,0,57,39,7.16
20121206,1,5,4,2,5,1,0,0,41,30,8.5,0.005714285714285714,0.07142857142857142,42.57142857142857,29.0,7.734285714285714,0,0,57,33,15.88
20121207,2,4,3,2,2,6,0.03,0,44,30,4.92,0.005714285714285714,0.0,44.285714285714285,29.285714285714285,7.51,0,0,41,30,8.5
20121208,1,5,3,2,3,4,0.34,0,47,43,4.92,0.054285714285714284,0.0,43.57142857142857,30.857142857142858,7.35,0.03,0,44,30,4.92
20121209,1,2,4,2,4,5,0.08,0,49,41,8.72,0.06571428571428573,0.0,42.142857142857146,30.857142857142858,7.157142857142858,0.34,0,47,43,4.92
20121210,1,4,4,0,4,3,0.56,0,60,42,8.05,0.1442857142857143,0.0,42.57142857142857,31.285714285714285,7.284285714285716,0.08,0,49,41,8.72
20121211,1,3,3,1,6,2,0,0,56,34,11.18,0.1442857142857143,0.0,42.42857142857143,31.428571428571427,6.612857142857144,0.56,0,60,42,8.05
20121212,1,2,1,1,7,2,0,0,40,31,7.83,0.1442857142857143,0.0,42.285714285714285,31.571428571428573,6.517142857142858,0,0,56,34,11.18
20121213,4,2,6,2,4,5,0,0,42,29,4.03,0.13999999999999999,0.0,42.0,31.428571428571427,6.390000000000001,0,0,40,31,7.83
20121214,3,3,2,2,3,1,0,0,49,31,10.74,0.09142857142857143,0.0,42.285714285714285,29.714285714285715,7.221428571428571,0,0,42,29,4.03
20121215,2,1,0,4,4,4,0,0,40,33,8.72,0.08,0.0,41.0,28.571428571428573,7.221428571428571,0,0,49,31,10.74
20121216,0,2,3,4,1,7,0.25,0,39,34,13.87,0.03571428571428571,0.0,38.0,27.428571428571427,8.052857142857142,0,0,40,33,8.72
20121217,0,3,0,3,3,3,0.48,0,45,37,14.32,0.10428571428571429,0.0,36.42857142857143,27.857142857142858,8.501428571428571,0.25,0,39,34,13.87
20121218,0,2,4,0,3,2,0.86,0,50,41,10.51,0.22714285714285712,0.0,37.857142857142854,29.285714285714285,8.884285714285713,0.48,0,45,37,14.32
20121219,3,1,0,2,2,2,0,0,45,38,15.43,0.22714285714285712,0.0,38.285714285714285,30.571428571428573,10.512857142857142,0.86,0,50,41,10.51
20121220,3,1,2,4,4,6,0,0,43,33,8.5,0.22714285714285712,0.0,37.42857142857143,30.857142857142858,10.192857142857141,0,0,45,38,15.43
20121221,1,2,1,0,4,1,0.65,0,52,38,21.25,0.32,0.0,39.142857142857146,31.571428571428573,11.982857142857142,0,0,43,33,8.5
20121222,2,4,1,2,1,1,0,0,38,30,16.33,0.2842857142857143,0.0,39.0,31.0,12.334285714285715,0.65,0,52,38,21.25
20121223,0,1,2,1,2,1,0,0,38,29,12.97,0.21571428571428572,0.0,38.0,29.857142857142858,12.141428571428571,0,0,38,30,16.33
20121224,0,5,0,0,2,1,0,0,40,31,8.05,0.09285714285714286,0.0,36.57142857142857,28.428571428571427,11.790000000000001,0,0,38,29,12.97
20121225,1,1,0,1,5,1,0.01,0.2,35,28,8.28,0.09428571428571429,0.028571428571428574,35.142857142857146,27.0,10.768571428571429,0,0,40,31,8.05
20121226,2,1,4,2,2,3,0.23,0,39,23,14.09,0.12714285714285714,0.028571428571428574,34.57142857142857,25.571428571428573,11.567142857142857,0.01,0.2,35,28,8.28
20121227,0,3,0,1,3,1,1.67,0.1,47,30,24.16,0.27285714285714285,0.042857142857142864,33.857142857142854,24.428571428571427,11.982857142857142,0.23,0,39,23,14.09
20121228,2,4,4,2,2,5,0,0,37,28,13.87,0.27285714285714285,0.042857142857142864,33.714285714285715,24.142857142857142,11.631428571428572,1.67,0.1,47,30,24.16
20121229,1,3,1,2,5,4,0.69,2.2,37,29,9.4,0.3714285714285714,0.3571428571428572,33.57142857142857,24.142857142857142,11.12142857142857,0,0,37,28,13.87
20121230,1,0,1,4,3,4,0.04,0.4,30,22,19.01,0.3771428571428571,0.4142857142857143,32.142857142857146,22.857142857142858,12.687142857142858,0.69,2.2,37,29,9.4
20121231,1,4,5,3,1,4,0,0,34,21,13.65,0.3757142857142857,0.38571428571428573,32.0,21.857142857142858,13.454285714285716,0.04,0.4,30,22,19.01
20130101,4,5,0,3,4,6,0,0,37,20,14.32,0.34285714285714286,0.38571428571428573,31.714285714285715,21.428571428571427,13.487142857142857,0,0,34,21,13.65
20130102,2,2,1,4,2,0,0,0,30,12,13.65,0.10428571428571429,0.37142857142857144,29.285714285714285,18.857142857142858,11.985714285714286,0,0,37,20,14.32
20130103,0,2,3,2,3,3,0,0,25,7,10.51,0.10428571428571429,0.37142857142857144,27.571428571428573,15.857142857142858,11.505714285714287,0,0,30,12,13.65
20130104,2,1,3,4,3,1,0,0,38,21,12.97,0.005714285714285714,0.05714285714285715,27.714285714285715,14.714285714285714,12.015714285714287,0,0,25,7,10.51
20130105,2,4,2,2,3,0,0,0,42,27,9.17,0.0,0.0,29.428571428571427,15.428571428571429,10.61,0,0,38,21,12.97
20130106,1,1,2,4,4,5,0,0,43,28,7.83,0.0,0.0,30.714285714285715,16.428571428571427,9.778571428571427,0,0,42,27,9.17
20130107,3,2,6,1,1,2,0,0,39,29,8.95,0.0,0.0,31.0,17.714285714285715,9.01142857142857,0,0,43,28,7.83
20130108,3,2,0,1,2,5,0,0,46,28,12.75,0.0,0.0,33.285714285714285,20.0,8.882857142857143,0,0,39,29,8.95
20130109,3,2,4,2,1,0,0,0,46,28,7.83,0.0,0.0,36.285714285714285,23.0,8.5,0,0,46,28,12.75
20130110,5,3,2,9,7,2,0,0,47,35,15.21,0.0,0.0,37.57142857142857,25.0,8.819999999999999,0,0,46,28,7.83
20130111,2,5,1,4,1,0,0.12,0,40,31,4.47,0.017142857142857144,0.0,37.285714285714285,25.571428571428573,8.148571428571428,0,0,47,35,15.21
20130112,2,0,3,2,3,2,0.01,0,44,38,2.24,0.018571428571428572,0.0,37.42857142857143,27.0,7.3500000000000005,0.12,0,40,31,4.47
20130113,4,1,1,2,5,1,0,0,51,40,6.71,0.018571428571428572,0.0,39.142857142857146,28.571428571428573,7.03,0.01,0,44,38,2.24
20130114,2,5,4,3,2,3,0,0,61,42,13.2,0.018571428571428572,0.0,41.285714285714285,30.571428571428573,7.094285714285713,0,0,51,40,6.71
20130115,1,1,4,9,2,2,0,0,42,35,6.26,0.018571428571428572,0.0,40.714285714285715,31.571428571428573,6.87,0,0,61,42,13.2
20130116,1,3,2,1,0,1,0.37,3.2,36,30,6.49,0.07142857142857142,0.4571428571428572,39.142857142857146,30.857142857142858,5.624285714285714,0,0,42,35,6.26
20130117,2,2,0,6,3,1,0,0,42,30,11.41,0.054285714285714284,0.4571428571428572,39.42857142857143,30.714285714285715,6.615714285714286,0.37,3.2,36,30,6.49
20130118,1,1,5,1,5,3,0,0,30,19,12.97,0.05285714285714286,0.4571428571428572,37.42857142857143,28.0,8.148571428571428,0,0,42,30,11.41
20130119,4,4,5,3,2,2,0,0,49,24,17.45,0.05285714285714286,0.4571428571428572,37.142857142857146,25.714285714285715,9.682857142857143,0,0,30,19,12.97
20130120,1,3,2,2,1,3,0,0,54,29,18.57,0.05285714285714286,0.4571428571428572,36.142857142857146,23.857142857142858,10.45,0,0,49,24,17.45
20130121,2,2,2,2,2,1,0.01,0.4,30,23,10.29,0.054285714285714284,0.5142857142857143,34.42857142857143,22.142857142857142,11.025714285714285,0,0,54,29,18.57
20130122,0,1,2,2,1,7,0,0,25,15,14.54,0.0014285714285714286,0.05714285714285715,32.857142857142854,20.0,12.175714285714283,0.01,0.4,30,23,10.29
