Id,Zipcode,Average Income,Date,Time,NatureCode
120737141,02108,429103.00,20121123,21:23,IVPER 
120737821,02126,33468.00,20121124,09:37,IVPER 
120737923,02126,33468.00,20121124,10:40,REQEP 
120741763,02130,53882.00,20121124,11:09,EDP2  
120738001,02136,40753.00,20121124,11:27,IVPER 
120737997,02115,81842.00,20121124,11:30,TRAUMA
120738378,02127,51319.00,20121124,15:23,IVPER 
120738792,02124,34556.00,20121124,17:09,IVPER 
120739069,02122,35637.00,20121124,22:05,UNCONS
120739551,02126,33468.00,20121125,04:15,PERGUN
120739842,02131,44964.00,20121125,10:35,IVPER 
120740097,02135,41090.00,20121125,13:30,CARST 
120740151,02124,34556.00,20121125,13:59,REQEP 
120740179,02124,34556.00,20121125,14:19,EDP2  
120740455,02125,33654.00,20121125,17:00,EDP2  
120740603,02124,34556.00,20121125,18:56,AOD   
120740864,02120,28454.00,20121125,21:57,EDP2  
120740934,02120,28454.00,20121125,23:12,EDP2  
120741024,02136,40753.00,20121126,00:42,OVRDOS
120741156,02116,248469.00,20121126,02:17,SSTOP 
120741238,02114,131324.00,20121126,04:49,IVPER 
120741479,02119,29044.00,20121126,08:48,UNK   
120741681,02125,33654.00,20121126,10:32,EDP2  
120741693,02136,40753.00,20121126,10:35,TRAUMA
120742274,02128,31671.00,20121126,15:09,REQEP 
120742332,02121,26412.00,20121126,15:45,CONFPR
120742453,02118,76958.00,20121126,16:38,ABRPT 
120742614,02124,34556.00,20121126,17:41,UNK   
120742786,02128,31671.00,20121126,19:11,EDP2  
120742931,02129,88373.00,20121126,20:26,EDP2  
120743176,02110,340744.00,20121126,23:15,EDP2  
120745449,02118,76958.00,20121127,02:58,IVPER 
120745447,02118,76958.00,20121127,03:40,IVPER 
120743514,02127,51319.00,20121127,06:39,IVPER 
120743785,02131,44964.00,20121127,09:19,INVCHD
120743969,02114,131324.00,20121127,10:44,EDP2  
120744081,02127,51319.00,20121127,11:35,EDP2  
120744224,02132,63549.00,20121127,12:39,IVPER 
120744771,02128,31671.00,20121127,16:45,INJOFF
120744822,02125,33654.00,20121127,17:07,NIDV  
120745090,02124,34556.00,20121127,17:30,INJOFF
120744972,02124,34556.00,20121127,18:00,NIDV  
120745114,02111,167960.00,20121127,18:45,IVPER 
120745045,02121,26412.00,20121127,18:54,STAB  
120745337,02126,33468.00,20121127,21:32,IVPREM
120745539,02127,51319.00,20121128,00:01,EDP2  
120746101,02120,28454.00,20121128,09:31,REQP  
120746423,02124,34556.00,20121128,12:13,UNK   
120746583,02128,31671.00,20121128,13:30,INJOFF
120746637,02171,54350.00,20121128,13:50,IVPER 
120747031,02125,33654.00,20121128,16:52,REQP  
120747074,02120,28454.00,20121128,17:04,EDP2  
120747543,02113,56887.00,20121128,21:00,EDP2  
120747581,02136,40753.00,20121128,21:05,ALARMM
120748547,02129,88373.00,20121129,10:45,REQEP 
120748706,02127,51319.00,20121129,12:16,EDP2  
120748725,02116,248469.00,20121129,12:25,IVPER 
120748830,02116,248469.00,20121129,13:09,INVEST
120749000,02126,33468.00,20121129,14:12,NIDV  
120749012,02128,31671.00,20121129,14:18,EDP2  
120749529,02136,40753.00,20121129,18:05,TRAUMA
120749635,02122,35637.00,20121129,19:01,CARST 
120750052,02126,33468.00,20121129,23:45,REQEP 
120750178,02116,248469.00,20121130,01:13,EDP2  
120750690,02127,51319.00,20121130,09:21,EDP2  
120750796,02127,51319.00,20121130,10:19,REQP  
120751089,02127,51319.00,20121130,12:31,EDP2  
120751849,02119,29044.00,20121130,13:00,INJOFF
120751459,02120,28454.00,20121130,15:30,IVPER 
120751644,02134,34374.00,20121130,17:09,IVPER 
120751724,02136,40753.00,20121130,17:45,EDP2  
120752167,02122,35637.00,20121130,20:33,INJOFF
120752185,02215,47086.00,20121130,21:40,PKNIFE
120752439,02114,131324.00,20121201,00:15,UNCONS
120752416,02120,28454.00,20121201,00:26,PRSCRM
120752474,02136,40753.00,20121201,00:45,OVRDOS
120752710,02132,63549.00,20121201,03:05,UNCONS
120752735,02124,34556.00,20121201,03:41,PRSCRM
120752932,02124,34556.00,20121201,08:21,REQEP 
120753044,02125,33654.00,20121201,09:47,REQEP 
120753156,02118,76958.00,20121201,10:58,OVRDOS
120753187,02130,53882.00,20121201,11:05,UNCONS
120753545,02124,34556.00,20121201,14:35,EDP2  
120753573,02119,29044.00,20121201,14:49,IVPER 
120753666,02130,53882.00,20121201,16:00,TRAUMA
120753831,02125,33654.00,20121201,17:00,SILCAL
120754084,02121,26412.00,20121201,20:04,UNK   
120754175,02136,40753.00,20121201,20:40,STAB  
120754249,02135,41090.00,20121201,21:27,IVPER 
120754380,02114,131324.00,20121201,22:56,SSTOP 
120754613,02124,34556.00,20121202,00:51,IVPER 
120754603,02128,31671.00,20121202,00:55,IVPER 
120755752,02118,76958.00,20121202,06:14,IVPER 
120755361,02128,31671.00,20121202,12:47,EDP2  
120755541,02136,40753.00,20121202,14:43,IVPER 
120755680,02128,31671.00,20121202,16:19,REQEP 
120755812,02124,34556.00,20121202,17:10,IVPER 
120756048,02132,63549.00,20121202,19:32,OVRDOS
120758247,02124,34556.00,20121202,21:00,UNK   
120756425,02122,35637.00,20121203,00:38,OVRDOS
120756638,02110,340744.00,20121203,06:15,UNK   
120756685,02122,35637.00,20121203,07:30,TRAUMA
120757305,02119,29044.00,20121203,08:00,EDP2  
120756902,02114,131324.00,20121203,09:01,IVPER 
120757136,02129,88373.00,20121203,10:51,IVPER 
120759563,02124,34556.00,20121203,11:08,INJOFF
120757765,02130,53882.00,20121203,15:13,ALARMI
120757861,02135,41090.00,20121203,16:07,TRAUMA
120757969,02119,29044.00,20121203,16:41,UNCONS
120758093,02120,28454.00,20121203,17:20,INJOFF
120758389,02116,248469.00,20121203,18:50,DOGBIT
120758396,02129,88373.00,20121203,19:00,AOD   
120758490,02136,40753.00,20121203,20:44,FIGHT 
120758621,02119,29044.00,20121203,21:45,EDP2  
120758651,02126,33468.00,20121203,22:07,IVPER 
120758825,02124,34556.00,20121204,00:33,EDP2  
120759469,02124,34556.00,20121204,10:09,REQEP 
120759538,02119,29044.00,20121204,10:46,DK    
120759547,02119,29044.00,20121204,10:53,PKNIFE
120759667,02119,29044.00,20121204,11:41,CARST 
120759671,02124,34556.00,20121204,11:43,EDP2  
120759821,02132,63549.00,20121204,12:49,CARST 
120760385,02126,33468.00,20121204,17:02,DVIP  
120760466,02118,76958.00,20121204,17:32,EDP2  
120760475,02124,34556.00,20121204,17:37,CD9   
120760884,02134,34374.00,20121204,20:40,CARST 
120761040,02130,53882.00,20121204,22:19,NIDV  
120761225,02121,26412.00,20121204,22:25,INJOFF
120761228,02121,26412.00,20121204,22:25,INJOFF
120761373,02126,33468.00,20121205,04:13,IVPER 
120766418,02136,40753.00,20121205,09:00,UNK   
120761803,02124,34556.00,20121205,09:37,REQEP 
120762388,02119,29044.00,20121205,09:40,INJOFF
120762046,02122,35637.00,20121205,11:21,REQEP 
120762299,02132,63549.00,20121205,13:14,IVPER 
120762466,02124,34556.00,20121205,14:28,IVPER 
120762571,02115,81842.00,20121205,15:30,ABIP  
120762693,02124,34556.00,20121205,16:25,UNCONS
120762735,02124,34556.00,20121205,16:42,UNK   
120762593,02126,33468.00,20121205,17:21,UNCONS
120763027,02128,31671.00,20121205,18:43,EDP2  
120763067,02134,34374.00,20121205,19:02,IVPER 
120763137,02134,34374.00,20121205,19:44,UNK   
120763309,02134,34374.00,20121205,19:57,INJOFF
120763276,02131,44964.00,20121205,20:45,EDP2  
120763280,02126,33468.00,20121205,21:00,UNCONS
120763350,02113,56887.00,20121205,21:24,IVPER 
120763410,02130,53882.00,20121205,21:51,PKNIFE
120763433,02127,51319.00,20121205,22:05,CONFPR
120775929,02122,35637.00,20121205,22:55,PRIOR 
120763752,02122,35637.00,20121206,02:25,IVPER 
120763841,02128,31671.00,20121206,06:22,UNCONS
120763964,02124,34556.00,20121206,07:15,INJOFF
120764119,02122,35637.00,20121206,08:00,UNCONS
120764188,02122,35637.00,20121206,09:58,EDP2  
120764279,02119,29044.00,20121206,10:30,INJOFF
120764442,02134,34374.00,20121206,10:45,ALARMI
120764299,02132,63549.00,20121206,10:49,EDP2  
120764608,02129,88373.00,20121206,13:22,EDP2  
120764792,02135,41090.00,20121206,14:40,INJRPT
120765055,02128,31671.00,20121206,16:41,CARST 
120765242,02130,53882.00,20121206,17:55,REQEP 
120765247,02130,53882.00,20121206,17:59,EDP2  
120765253,02135,41090.00,20121206,18:03,UNCONS
120765344,02134,34374.00,20121206,18:40,SEXOFF
120765556,02125,33654.00,20121206,20:50,DOGBIT
120765558,02127,51319.00,20121206,20:59,EDP2  
120766027,02127,51319.00,20121206,23:50,INJOFF
120766095,02114,131324.00,20121207,00:25,INJOFF
120766045,02128,31671.00,20121207,00:50,INJOFF
120765883,02111,167960.00,20121207,00:59,UNK   
120766033,02125,33654.00,20121207,02:00,INJOFF
120766536,02119,29044.00,20121207,08:00,DOGBIT
120766586,02135,41090.00,20121207,10:58,IVPREM
120766857,02127,51319.00,20121207,13:17,UNK   
120767078,02124,34556.00,20121207,14:40,EDP2  
120767115,02111,167960.00,20121207,15:03,IVPER 
120767284,02121,26412.00,20121207,16:36,OVRDOS
120767292,02115,81842.00,20121207,16:37,REQP  
120767300,02127,51319.00,20121207,16:55,UNCONS
120767376,02134,34374.00,20121207,17:19,ALARMM
120767556,02108,429103.00,20121207,18:29,INJOFF
120767639,02131,44964.00,20121207,19:04,SDNDTH
120767746,02124,34556.00,20121207,19:51,INJOFF
120767779,02116,248469.00,20121207,20:00,INJOFF
120767801,02124,34556.00,20121207,20:25,OVRDOS
120767809,02126,33468.00,20121207,20:39,UNCONS
120768183,02125,33654.00,20121208,00:45,EDP2  
120768409,02118,76958.00,20121208,02:49,PRSCRM
120768479,02135,41090.00,20121208,04:09,ASTEMS
120773702,02118,76958.00,20121208,06:17,INVEST
120768550,02122,35637.00,20121208,06:44,IVPER 
120768690,02125,33654.00,20121208,09:20,ABANRE
120768887,02127,51319.00,20121208,11:30,EDP2  
120769510,02130,53882.00,20121208,14:01,INJOFF
120769353,02122,35637.00,20121208,15:48,EDP2  
120769569,02121,26412.00,20121208,17:43,REQEP 
120769648,02135,41090.00,20121208,18:30,TRAUMA
120769673,02124,34556.00,20121208,18:45,CARST 
120769702,02134,34374.00,20121208,19:04,OVRDOS
120769803,02127,51319.00,20121208,19:40,IVPER 
120769855,02125,33654.00,20121208,20:35,ABRPT 
120769875,02210,122063.00,20121208,20:45,UNK   
120770005,02134,34374.00,20121208,21:57,IVPER 
120770072,02129,88373.00,20121208,22:43,IVPER 
120770257,02115,81842.00,20121209,00:35,EDP2  
120770483,02110,340744.00,20121209,02:14,TRAUMA
120770632,02124,34556.00,20121209,04:18,IVPER 
120770671,02135,41090.00,20121209,05:56,CARST 
120770703,02122,35637.00,20121209,06:30,IVPER 
120770797,02128,31671.00,20121209,08:49,IVPER 
120770862,02124,34556.00,20121209,09:47,CARST 
120770887,02132,63549.00,20121209,09:59,EDP2  
120771087,02130,53882.00,20121209,12:10,UNCONS
120770709,02122,35637.00,20121209,14:00,INJOFF
120771396,02125,33654.00,20121209,15:15,REQP  
120771523,02115,81842.00,20121209,16:28,AOD   
120771596,02129,88373.00,20121209,17:18,CARST 
120771617,02116,248469.00,20121209,17:26,UNK   
120771770,02119,29044.00,20121209,19:01,UNK   
120771878,02136,40753.00,20121209,20:13,EDP2  
120772022,02127,51319.00,20121209,21:30,IVPER 
120772163,02130,53882.00,20121209,23:15,IVPER 
120772257,02124,34556.00,20121210,00:36,IVPER 
120772397,02126,33468.00,20121210,02:35,IVPER 
120772481,02122,35637.00,20121210,06:29,UNCONS
120772535,02122,35637.00,20121210,07:38,EDP2  
120772610,02132,63549.00,20121210,08:00,LOCK  
120774946,02115,81842.00,20121210,09:10,UNCONS
120775094,02129,88373.00,20121210,10:14,UNK   
120772876,02120,28454.00,20121210,10:26,MSNCOM
120773396,02126,33468.00,20121210,14:24,CD99  
120773459,02127,51319.00,20121210,14:55,EDP2  
120773688,02126,33468.00,20121210,16:36,SDNDTH
120773697,02130,53882.00,20121210,16:46,IVPER 
120773827,02126,33468.00,20121210,17:36,ABIP  
120773942,02124,34556.00,20121210,18:31,EDP2  
120773999,02118,76958.00,20121210,18:57,OVRDOS
120774411,02132,63549.00,20121210,23:15,UNK   
120774521,02128,31671.00,20121211,01:27,UNCONS
120774572,02122,35637.00,20121211,02:25,UNCONS
120774906,02125,33654.00,20121211,08:52,UNCONS
120774927,02136,40753.00,20121211,09:01,OVRDOS
120775003,02134,34374.00,20121211,09:37,DISTRB
120775058,02129,88373.00,20121211,10:02,SDNDTH
120775075,02127,51319.00,20121211,10:10,IVPREM
120775310,02132,63549.00,20121211,11:53,LOCK  
120775404,02130,53882.00,20121211,12:39,ABANRE
120775462,02132,63549.00,20121211,13:03,UNCONS
120775575,02124,34556.00,20121211,13:50,REQEP 
120775696,02127,51319.00,20121211,14:33,REQEP 
120775729,02132,63549.00,20121211,14:47,IVPER 
120775828,02118,76958.00,20121211,15:42,EDP2  
120775887,02124,34556.00,20121211,16:15,SDNDTH
120776280,02121,26412.00,20121211,18:53,CARST 
120776756,02121,26412.00,20121212,00:27,EDP2  
120776794,02127,51319.00,20121212,00:57,UNCONS
120776842,02127,51319.00,20121212,01:29,UNK   
120787752,02118,76958.00,20121212,06:02,IVPER 
120777502,02127,51319.00,20121212,10:35,IVPER 
120777600,02118,76958.00,20121212,11:30,UNK   
120777642,02130,53882.00,20121212,11:44,EDP2  
120778124,02132,63549.00,20121212,12:30,MVPED1
120778061,02128,31671.00,20121212,14:25,IVPREM
120778220,02128,31671.00,20121212,15:35,EDP2  
120778407,02127,51319.00,20121212,16:56,UNK   
120778754,02136,40753.00,20121212,20:00,IVPER 
120778783,02122,35637.00,20121212,20:17,IVPER 
120779052,02127,51319.00,20121212,23:27,FIGHT 
120779147,02127,51319.00,20121213,00:51,OVRDOS
120779221,02131,44964.00,20121213,01:55,UNK   
120779360,02121,26412.00,20121213,06:01,CARST 
120779612,02125,33654.00,20121213,08:45,IVPER 
120781170,02122,35637.00,20121213,09:40,IVDRUG
120779808,02122,35637.00,20121213,10:15,EDP2  
120781455,02127,51319.00,20121213,11:45,OVRDOS
120780494,02121,26412.00,20121213,12:19,INJOFF
120781890,02121,26412.00,20121213,12:19,INJOFF
120780145,02121,26412.00,20121213,12:20,INJOFF
120780422,02130,53882.00,20121213,14:25,REQEP 
120780448,02199,311283.00,20121213,14:30,UNCONS
120780910,02114,131324.00,20121213,18:05,UNK   
120780968,02127,51319.00,20121213,18:30,VICDOG
120781020,02124,34556.00,20121213,19:01,EDP2  
120781054,02118,76958.00,20121213,19:34,IVPER 
120781113,02125,33654.00,20121213,19:53,IVPER 
120781141,02124,34556.00,20121213,20:14,REQP  
120781178,02108,429103.00,20121213,20:30,IVPER 
120781256,02215,47086.00,20121213,21:22,MVPED2
120781268,02124,34556.00,20121213,21:30,OVRDOS
120781337,02210,122063.00,20121213,22:00,CARST 
120781431,02124,34556.00,20121213,23:29,UNCONS
120782036,02127,51319.00,20121214,09:05,UNCONS
120782092,02122,35637.00,20121214,09:30,REQP  
120782416,02111,167960.00,20121214,11:58,REQEP 
120782736,02215,47086.00,20121214,14:10,EDP2  
120782685,02130,53882.00,20121214,14:11,VICDOG
120782888,02131,44964.00,20121214,15:00,EDP2  
120782962,02120,28454.00,20121214,15:00,IVPER 
120782927,02119,29044.00,20121214,15:17,CARST 
120783006,02128,31671.00,20121214,16:08,ALARMI
120783546,02124,34556.00,20121214,19:51,CHOKE 
120783589,02119,29044.00,20121214,20:19,IVPER 
120783832,02128,31671.00,20121214,22:22,BEIP  
120783957,02126,33468.00,20121214,23:41,NIDV  
120783959,02127,51319.00,20121214,23:52,EDP2  
120784104,02118,76958.00,20121215,01:03,REQPE 
120784159,02119,29044.00,20121215,01:24,IVPER 
120784201,02135,41090.00,20121215,01:47,REQP  
120784219,02132,63549.00,20121215,02:04,OVRDOS
120784638,02128,31671.00,20121215,05:30,INJOFF
120784477,02118,76958.00,20121215,07:33,UNK   
120798138,02130,53882.00,20121215,11:29,INJOFF
120785370,02135,41090.00,20121215,13:58,INJOFF
120785212,02130,53882.00,20121215,15:03,ALARMM
120786243,02119,29044.00,20121215,18:40,INJOFF
120785624,02108,429103.00,20121215,18:50,UNK   
120785811,02136,40753.00,20121215,20:50,REQPE 
120785919,02118,76958.00,20121215,21:48,TRAUMA
120785985,02136,40753.00,20121215,22:29,EDP2  
120786050,02130,53882.00,20121215,23:23,EDP2  
120786279,02118,76958.00,20121216,01:40,IVPER 
120786472,02136,40753.00,20121216,03:13,EDP2  
120789863,02118,76958.00,20121216,06:52,IVPER 
120786695,02116,248469.00,20121216,08:40,REQEP 
120786720,02122,35637.00,20121216,09:14,OVRDOS
120786735,02122,35637.00,20121216,09:30,MVPED1
120787031,02116,248469.00,20121216,13:11,REQP  
120787061,02118,76958.00,20121216,13:30,UNK   
120787123,02129,88373.00,20121216,13:54,EDP2  
120787282,02136,40753.00,20121216,15:58,ABIP  
120787292,02122,35637.00,20121216,16:05,OVRDOS
120787395,02134,34374.00,20121216,17:00,CD24  
120787503,02135,41090.00,20121216,18:18,UNK   
120787560,02135,41090.00,20121216,19:02,EDP2  
120787867,02118,76958.00,20121216,22:40,INJOFF
120787845,02127,51319.00,20121216,23:00,CARST 
120787890,02126,33468.00,20121216,23:54,CARST 
120789861,02118,76958.00,20121217,02:15,IVPER 
120788136,02171,54350.00,20121217,05:07,UNCONS
120788239,02131,44964.00,20121217,07:25,CARST 
120788855,02109,238741.00,20121217,12:44,UNCONS
120788960,02134,34374.00,20121217,12:50,IVPER 
120789529,02136,40753.00,20121217,17:26,EDP2  
120789582,02127,51319.00,20121217,17:55,CARST 
120789591,02131,44964.00,20121217,18:05,UNK   
120791707,02126,33468.00,20121217,18:30,UNCONS
120789712,02125,33654.00,20121217,19:08,ALARMR
120790049,02113,56887.00,20121217,22:30,CARST 
120790097,02129,88373.00,20121217,23:48,PKNIFE
120790219,02124,34556.00,20121218,00:18,INJOFF
120790180,02115,81842.00,20121218,00:50,EDP2  
120792311,02124,34556.00,20121218,09:40,CRIP  
120790963,02127,51319.00,20121218,11:25,CD11  
120791166,02122,35637.00,20121218,12:54,CARST 
120791190,02126,33468.00,20121218,13:03,SCHALM
120791612,02130,53882.00,20121218,16:00,REQEP 
120791865,02110,340744.00,20121218,17:22,EDP2  
120791873,02128,31671.00,20121218,17:31,ALARMI
120791998,02130,53882.00,20121218,18:24,AOD   
120792113,02124,34556.00,20121218,19:18,IVPER 
120796776,02118,76958.00,20121219,03:15,IVPER 
120792851,02121,26412.00,20121219,06:14,IVPER 
120793995,02128,31671.00,20121219,15:17,EDP2  
120793990,02127,51319.00,20121219,15:23,CARST 
120794283,02131,44964.00,20121219,17:30,REQP  
120794387,02136,40753.00,20121219,18:22,CARST 
120794433,02121,26412.00,20121219,18:55,ASTEMS
120794462,02132,63549.00,20121219,19:15,IVPER 
120794570,02116,248469.00,20121219,20:19,EDP2  
120794731,02119,29044.00,20121219,22:17,INJOFF
120794806,02132,63549.00,20121220,00:02,CARST 
120795111,02136,40753.00,20121220,06:10,UNCONS
120796775,02118,76958.00,20121220,06:57,IVPER 
120795184,02135,41090.00,20121220,07:23,REQEP 
120795533,02114,131324.00,20121220,10:09,EDP2  
120795569,02125,33654.00,20121220,10:25,OVRDOS
120795624,02111,167960.00,20121220,10:55,OVRDOS
120795622,02118,76958.00,20121220,11:01,UNCONS
120794880,02127,51319.00,20121220,12:53,PRSCRM
120796438,02124,34556.00,20121220,14:00,INJOFF
120796280,02130,53882.00,20121220,15:48,NOTIFY
120796333,02135,41090.00,20121220,16:18,ALARMM
120796450,02115,81842.00,20121220,16:45,CARST 
120796445,02132,63549.00,20121220,16:58,ALARMI
120796545,02119,29044.00,20121220,17:39,DK    
120796600,02121,26412.00,20121220,17:58,DOGBIT
120795543,02119,29044.00,20121220,20:13,EDP2  
120796894,02109,238741.00,20121220,20:52,UNK   
120797094,02124,34556.00,20121220,22:30,REQP  
120797105,02135,41090.00,20121220,22:39,UNK   
120798229,02127,51319.00,20121221,01:45,UNK   
120797531,02122,35637.00,20121221,06:51,REQP  
120797861,02128,31671.00,20121221,09:45,UNCONS
120797867,02130,53882.00,20121221,10:17,OVRDOS
120799474,02127,51319.00,20121221,11:22,UNCONS
120798182,02210,122063.00,20121221,12:46,DROWN 
120798931,02119,29044.00,20121221,18:16,REQP  
120807574,02125,33654.00,20121221,19:30,INJOFF
120799244,02132,63549.00,20121221,21:00,CARST 
120799656,02128,31671.00,20121222,01:20,REQEP 
120800852,02127,51319.00,20121222,04:49,CARST 
120799915,02118,76958.00,20121222,07:01,IVPER 
120800057,02125,33654.00,20121222,09:20,CARST 
120800116,02125,33654.00,20121222,09:57,EDP2  
120800199,02120,28454.00,20121222,10:40,CARST 
120800221,02124,34556.00,20121222,10:58,IVPER 
120800451,02135,41090.00,20121222,13:12,EDP2  
120801371,02215,47086.00,20121222,21:43,ALARMM
120801425,02121,26412.00,20121222,22:30,IVPER 
120801454,02128,31671.00,20121222,22:39,UNCONS
120802347,02122,35637.00,20121223,12:58,CARST 
120802719,02130,53882.00,20121223,16:55,CARST 
120802774,02125,33654.00,20121223,17:30,NIDV  
120802862,02131,44964.00,20121223,18:28,ALARMM
120802971,02116,248469.00,20121223,19:37,EDP2  
120803025,02127,51319.00,20121223,20:15,EDP2  
120803137,02122,35637.00,20121223,21:33,UNCONS
120803314,02132,63549.00,20121224,00:26,REQFP 
120803324,02126,33468.00,20121224,00:29,IVPER 
120803333,02128,31671.00,20121224,00:42,UNCONS
120803511,02118,76958.00,20121224,04:12,CARST 
120803715,02128,31671.00,20121224,08:54,UNCONS
120804560,02128,31671.00,20121224,17:59,CARST 
120804857,02130,53882.00,20121224,22:02,CARST 
120804891,02128,31671.00,20121224,22:33,EDP2  
120805085,02129,88373.00,20121225,01:00,UNCONS
120805483,02127,51319.00,20121225,10:30,EDP2  
120805016,02125,33654.00,20121225,12:16,NIDV  
120805518,02113,56887.00,20121225,13:35,INVEST
120805530,02127,51319.00,20121225,13:44,CONFPR
120805650,02127,51319.00,20121225,17:15,CARST 
120805693,02119,29044.00,20121225,17:44,NIDV  
120805763,02215,47086.00,20121225,19:23,REQP  
120805785,02132,63549.00,20121225,19:40,UNK   
120806112,02130,53882.00,20121226,03:28,UNCONS
